4710850,12
4718122,11
10251162,8
10323473,10
10348708,9
7479566,9
7518377,9
7844504,11
7859706,6
8469976,9
8861742,6
9188142,4
13498546,2
13620889,11
13621766,9
14091303,3
14142808,12
14148124,9
9294249,6
9465053,1
14527167,9
14730645,1
15010865,4
10088231,9
10104133,2
10140525,5
10158625,5
10200557,1
10369823,10
7673459,10
7862268,7
9000153,7
9069031,9
13941748,12
14046265,9
14085617,4
14128775,7
14138526,11
14142814,9
14418447,7
14460928,10
14588841,4
14769834,10
14901817,1
15104091,9
10052470,12
10074358,1
10147507,10
10158629,5
10165622,2
4720539,10
10180501,5
10206035,1
10283673,9
7621169,5
7757208,12
8502548,10
9106933,4
13699145,6
13784577,4
13930704,5
13975105,9
14006758,6
9961501,10
14469660,9
14690453,9
14707853,12
14832425,9
14856614,8
10035160,7
10111416,0
10133112,2
10217217,8
10309241,11
7530826,9
7545905,10
7824475,2
7874636,9
7926595,3
8873035,7
13834654,3
13924782,4
9257110,8
9476128,0
9568071,10
9899511,11
9924669,9
9931275,10
14375166,1
14613231,9
15024546,9
15062441,10
10008403,9
10067167,8
10111242,12
4715645,3
4717785,9
10205873,4
10302407,7
10369672,6
10376852,3
7878249,4
7901683,12
7912252,1
8449392,9
8452153,0
13695318,7
14160133,6
14538782,7
10021272,11
10098360,1
10111565,6
10330665,6
10362877,9
10377038,6
10383232,7
7585427,9
7898871,11
8031866,7
8325805,4
8413919,9
8734249,8
13537235,6
13922412,0
14012604,11
14021271,11
9354322,1
9540299,5
9900349,0
14359754,11
14982708,7
10021333,0
10028425,4
10095507,4
10194848,10
10262808,7
10296104,4
10296150,2
10362769,9
10383222,4
7584578,4
7673453,10
7819178,7
7915429,11
8049903,0
8178384,8
8390804,5
8442594,4
8727789,5
9236437,4
11004751,8
13484323,4
13819311,9
14145983,2
14189429,9
9376145,10
9531052,10
9554867,10
9555355,10
14435283,10
14568780,8
14730649,9
14775412,9
14783138,6
14828673,4
10153019,11
10200312,5
10250969,1
10296231,4
10348623,11
10348753,2
7552311,7
7605415,2
8240095,8
8377797,4
8713729,9
8773849,7
13995199,9
9322689,10
14246112,9
14618049,10
10052595,12
10111537,12
10125889,9
10152923,12
4713454,0
10296226,4
10316406,10
10342392,9
10342615,11
10362754,11
7482423,12
7819168,9
8182367,5
8417416,11
9187014,12
9205496,9
9235592,3
11006133,3
13640606,8
9290961,0
9839760,0
14240464,9
14282222,11
14361895,11
14473788,4
14540053,1
14726870,7
14925764,10
10074411,2
10132978,4
10133107,10
10133159,11
10152944,9
4715804,2
10206126,0
10245403,12
10330811,5
7697086,12
7840585,1
8166689,5
8181629,5
8580442,12
8885338,11
13578736,5
13643209,3
14161715,11
14177647,12
9420710,7
14203902,4
14218777,2
14702775,7
10074291,4
10125849,6
10147328,2
4712999,11
4713350,9
4718163,10
10302444,10
10355775,10
7777025,11
7822700,12
8294187,4
8966113,9
9038473,0
9107527,10
9159332,2
10996289,4
13557776,7
13752619,9
9968847,7
14218774,0
10098691,3
4713305,10
10224466,2
10256665,5
10283565,4
10388498,9
7639017,8
7899619,4
7985637,9
8352673,12
8356461,4
8844870,10
13622705,0
13678840,7
13743818,9
13849480,4
9426190,1
9456150,8
14246116,12
14576756,12
15012029,0
15077185,3
10008183,10
10081352,9
10111272,7
10133181,9
10133192,10
10217244,7
10245509,11
10269494,9
10276638,1
10342532,9
10355594,2
7737339,6
7885140,6
7931105,9
8193236,1
8218089,6
8898480,0
9034900,11
13990178,0
14514365,11
14576761,1
14631710,12
14710206,0
14763085,9
14877902,10
15099347,1
15130597,9
10021299,10
10059731,11
10111468,6
4710760,12
4711048,9
4720430,9
10200608,4
10251225,9
10295934,3
10348640,7
10355737,10
10377004,4
7613190,3
7750916,11
7756416,2
7942433,5
7947221,8
7993506,7
8904207,11
9090118,0
13908195,3
13952770,7
9415017,2
9672924,9
9801541,0
9969501,9
14335992,2
14730644,7
14791289,6
15143335,0
10098649,4
10125748,4
10140481,6
10158356,11
10165671,12
10180462,10
10206063,5
10245392,0
10302251,9
10323412,12
10337243,2
7674925,10
8178385,7
8354672,10
8746581,1
8747513,0
13738809,4
13854286,9
13945438,9
9431243,6
9441670,4
9518813,9
9537971,12
9719293,8
14454829,9
14671017,10
14726869,1
14860093,11
15042762,11
10004956,4
10004960,0
10172859,1
10173163,10
10194963,0
10276447,12
10377042,10
10383365,3
8864830,6
9137104,10
11006134,3
13645818,2
14102962,7
9405822,1
9659743,9
9980129,11
14455623,11
14574855,0
14588843,8
14743186,7
14744077,3
14818980,0
10074310,12
10217209,1
10238737,8
10262923,6
10302265,7
10316505,4
10323707,11
10377091,9
8419164,11
8655152,9
13660487,5
13731211,6
13853538,4
13992515,11
9378734,5
9472411,1
14491169,9
10021399,9
10095494,10
10133186,8
4717889,4
10283790,7
10362795,1
10362849,3
10369958,7
7820164,2
8448680,10
8789779,5
9037534,5
13640612,0
13770173,11
13873880,11
14102961,2
14402553,1
14420249,8
14464926,9
14521118,1
14978575,6
10059899,9
10074296,9
10095468,7
10200622,10
7507550,11
7552319,4
7571424,10
7694476,7
7792143,2
7965188,9
13819233,7
13869871,9
13914459,9
14117152,7
14309756,9
14748655,4
14758522,9
14875875,9
10088193,1
10152962,12
4710928,5
4710985,10
4717878,9
10187859,7
10200319,4
10388534,9
7493244,10
7578986,0
7808652,9
7945606,3
8610724,2
8656170,9
8877785,7
9025289,3
9085673,5
14082266,0
14143588,1
14145982,8
9316969,12
9375372,4
9482960,12
9838790,12
9944511,9
14403729,3
14962200,5
15062440,8
15099330,12
15122715,12
10021313,9
4710956,7
4720374,7
10224475,9
10224498,11
10231314,11
10263021,0
10276730,3
10290731,9
10316281,9
7585433,7
7774510,9
7786135,9
7843484,0
7865629,3
8448686,8
9189323,10
13679765,10
13733445,5
13789715,3
14008297,9
14186556,3
9519750,12
14378398,5
14538792,4
14655019,9
14674131,1
14873915,11
10014330,1
10035165,4
10104283,9
4713353,10
4718096,11
10224413,4
10251219,11
10290811,1
7715683,12
7960668,0
8179066,2
9219152,3
13646563,2
13958304,9
14067807,9
9806280,9
14260272,12
14695708,0
14923187,2
14994008,7
10014145,10
10074385,0
10187752,4
10194821,9
10316305,3
10323727,5
7750925,4
8918512,1
9041046,4
13802758,7
13969904,9
14087359,9
14188855,11
9431244,11
9861802,7
14410430,5
14491992,4
14492776,11
14610931,6
14770395,9
14948211,9
14962893,9
10014337,11
10125922,9
4712958,7
4715723,10
4720601,9
10262825,10
10283595,8
10295977,4
10302243,2
10362852,5
8369497,12
9085671,4
14038236,3
9518035,9
9685402,9
14575897,1
10014260,5
4718095,9
10194685,7
10206012,10
10251165,10
10262811,11
10302423,9
10302480,4
10316569,8
10348670,8
10369810,4
10377001,1
7657933,4
7913489,4
7998187,1
8377792,9
8388779,7
8474875,3
8864055,3
13770177,2
13873889,7
13982504,7
14141133,0
9409323,9
14689662,9
10014262,7
10111518,9
4717998,0
10194982,11
10251112,10
10290702,12
10348751,2
10362739,8
7540319,5
8639403,7
8696529,9
8771298,0
9012387,9
13666033,11
13726675,4
14008299,9
14121580,7
9950816,9
14375162,1
14556181,12
14676415,10
10041590,0
10041657,0
10047015,8
10067055,8
10081331,8
10104258,9
10158722,1
10262687,3
10309233,3
7600642,5
7802358,1
7943184,9
8160602,3
8235287,1
13626096,9
14145979,10
9274273,0
14205447,5
14454014,1
14475379,7
14569749,9
14693694,1
14810885,11
14843427,11
10021396,3
10087999,1
10165629,3
4715488,8
10200566,9
10262933,8
7857781,12
7939859,3
8370514,11
8471625,9
8729732,5
9254600,9
13863340,9
14108666,12
9380275,9
9530166,4
9554401,5
9616360,4
9773868,9
14923988,9
14964595,9
15115727,2
10052452,0
10052617,7
10096974,9
10104371,0
10132977,2
10200303,9
10205848,9
10302525,4
10348601,11
7714756,9
8681955,4
8811805,6
13921604,5
14005950,0
14098535,4
14162412,4
9483651,9
9946265,0
9969494,7
14677679,8
14846733,1
14926683,3
10046987,11
10047111,11
10104261,9
10125823,1
10194842,4
10205962,3
10206016,6
10262956,1
7835914,10
7944737,4
8260395,7
8344817,0
8525055,3
8778216,8
8942404,9
13833204,1
13853536,5
14536011,8
14776057,4
10035139,9
10059592,1
10098379,0
10125908,6
10173094,12
4713175,3
4720368,6
10276611,9
10348480,4
10355732,12
7918152,12
8846865,8
9036641,0
9061647,3
9063679,8
9232887,1
13627550,7
13783732,8
13974426,11
9357699,0
14656837,8
14712526,1
10152982,11
10165511,4
10173019,9
10290772,2
10302403,6
10302499,12
10337040,3
10342536,9
7465777,8
7476863,5
7777793,9
7844501,6
7947220,11
8480762,9
8801686,3
9097964,3
11006137,2
13484844,6
13663744,11
14029313,11
14145978,10
14240457,7
14391518,5
14524699,4
14613229,9
14638783,4
14641742,9
15025092,9
15033449,10
15080669,2
10052713,9
10098382,0
10125984,6
4720596,10
10323591,6
7782183,8
7846280,2
7930531,12
7981272,4
7984873,6
8005354,4
8308421,4
8505535,7
9203153,11
11006127,9
13888596,6
14198937,8
9338826,9
9444903,3
9620030,9
14264884,0
14306241,6
14493565,2
14726861,8
15139792,8
10046998,7
10081299,3
10152969,7
10158526,10
10165799,1
4710771,9
4713177,9
4720565,10
10263017,7
10309192,7
10369914,0
8953103,2
13639697,4
14104657,7
9460461,9
14672557,1
14819802,6
14846735,9
14922302,8
10028296,7
10098388,10
4713144,1
10250962,10
10251232,3
10262846,2
10355704,10
10355874,9
10369829,3
8324839,4
8409090,4
8597985,11
14007572,9
14034340,11
14044782,9
9904913,9
9924122,12
14440714,10
14478387,10
14689652,0
14848194,10
14985449,0
10035222,6
4715634,12
10180448,2
10194968,11
10238594,3
10283713,12
10309372,5
7499086,3
8486424,3
8949259,12
9254611,7
9442839,11
9599946,9
14838175,0
14860944,4
14863414,6
15025619,9
15111416,9
10052712,12
10111501,4
10165633,4
4713253,9
4720379,8
10206036,6
10217292,9
10276591,10
10283607,10
10296119,10
10330721,8
7515670,11
7571425,12
7640845,3
7688867,9
7841532,9
7938321,11
9123547,1
9143473,9
14066595,9
14120689,9
9483667,3
14891754,8
10046983,2
10066859,8
10096907,10
10111527,11
10231538,7
10355615,8
7473975,9
7576269,1
7807167,0
8326764,4
8813566,5
8843528,10
10998119,3
9322073,9
14409146,3
14773336,5
10067140,0
10095401,9
10140488,3
10152744,8
10165829,9
10173026,3
10262817,8
10276661,6
10323768,5
7960663,0
8311210,12
8376014,12
8753302,7
8925573,11
9143481,10
13519049,11
13729272,9
14114770,11
14175439,0
9479543,10
9554394,0
9903580,7
14292062,4
14423465,12
14537083,3
14923983,2
14971541,0
10052607,10
10059766,9
10133105,1
10158373,12
4718148,6
10206124,1
10256758,9
10276731,12
10302429,12
8509917,1
9116901,10
13663749,9
14040879,1
14201492,3
14472997,1
14683601,9
14917861,11
15036000,11
15113989,6
10021322,9
10059837,0
10098572,9
10158518,3
10250967,2
10262862,10
10283608,10
10323427,11
10348783,8
7483365,1
13982501,9
14044036,9
14187696,6
9877669,8
14406812,11
14706179,8
14748646,5
14771573,8
14807739,4
14875869,7
14924865,10
15090123,4
10005000,0
10028422,12
10067029,3
10074249,9
4710986,5
10224424,10
10296181,9
10323595,5
10355557,4
10369781,9
7757987,12
8164735,9
8825933,0
9045646,9
9137103,2
13766873,0
14098532,7
9445463,9
9584144,4
15007846,7
10021390,9
10052691,12
10096900,8
10132979,2
10147462,7
10165496,3
4713083,7
4720397,7
10269706,7
10283716,11
10295992,3
10302257,8
10302504,9
10362627,9
7707194,12
8433505,9
9116000,1
13733451,11
13752624,6
14118075,9
9483652,9
14306249,9
14336828,1
14490300,7
14724441,7
14793586,12
15124481,10
10074095,3
10140479,11
10153015,9
10173179,11
4720385,9
10187829,9
10256739,9
10269701,9
10290692,8
10290698,6
10302464,9
10316284,4
10323701,9
7498095,3
7579945,10
9142006,9
13829830,12
13831865,4
13851956,9
13893477,9
13924008,8
9318105,12
9393933,9
9981006,8
14595291,11
14610926,10
14625619,11
14631079,11
14776055,4
10066997,3
10104288,6
10173039,3
4710989,1
10187841,11
10256726,9
10309398,9
10330776,1
7475797,3
7931095,12
8883809,6
8954881,7
9106937,12
13702639,1
13787209,5
9445460,5
14574851,4
14847518,9
10067037,2
10104425,1
10111528,3
10152906,9
4710852,11
4713348,5
10238766,1
10262868,7
10269739,9
7615777,12
7674926,7
7738186,5
8033228,4
8217235,3
8281536,9
8595692,9
13718318,5
13957043,10
14056541,11
14843430,9
14874575,1
10095500,12
10187731,5
10256765,12
10348675,11
7657932,10
7675638,9
7943941,9
8376820,10
8773861,9
8777377,2
8883816,11
8913219,2
9059391,9
9204186,5
9238932,4
14177651,7
9355198,11
9979173,9
14570690,2
14766590,10
15076341,10
10104298,7
4713321,2
4718195,10
4720455,5
10187879,6
10238739,0
8990480,7
13848601,6
14073656,10
9529278,1
9876721,9
14570664,0
14760182,2
14774007,1
14911347,9
10004802,9
10098655,12
10125944,9
10133189,5
10133234,6
10140638,9
10158497,12
10158540,11
10173074,2
4713341,10
4713374,9
4717791,9
4720236,11
10180449,3
10269498,10
10316438,10
10323425,10
10323624,10
10342625,3
10355785,6
10388717,1
7545894,4
7882734,11
8983110,7
14007571,1
14044776,0
14058990,9
14141981,7
9564635,8
14292642,6
14629617,4
14687104,9
14949658,1
15023309,8
15073816,2
10041638,10
10067051,12
10165535,7
10180565,10
10309402,9
10330754,11
10369908,10
7937529,10
8917671,5
11001549,10
13560300,4
13662961,4
13819925,0
13883966,1
14164588,2
14260273,9
14457279,4
14474595,0
14607564,8
14641744,0
15036001,3
10014299,5
10059863,3
10104391,10
10125813,10
10165495,11
4717906,11
10290558,7
10296142,9
10296215,1
10309257,2
10348679,7
7563720,7
7687048,12
8177711,5
8728738,3
9060091,4
11006132,12
9340459,4
9553211,0
14568782,3
14806131,3
10021279,11
10035088,10
10041647,7
10158534,12
10180321,9
4717826,12
4717895,3
10283826,6
10309209,9
10323669,8
10337087,2
10348690,9
7976855,5
8939545,6
13955003,4
9501342,1
9511004,0
14264886,5
14394527,0
14407930,10
14688729,0
14877834,10
14907611,0
15010867,1
4712985,7
4715546,7
4715825,3
10200475,5
10224357,10
10296003,8
10296161,10
10362727,5
10369926,5
7623045,1
7737329,9
8377795,9
8383307,4
8775606,5
8789783,11
8831139,5
13752621,11
14107007,9
9538766,0
9547703,8
9742275,7
9801542,12
9982693,9
14309722,3
14624793,2
14905172,7
14999843,3
15043556,6
10041705,3
10059716,9
10066991,12
10126014,7
10147476,5
10172842,7
10217089,11
10262667,3
10262861,9
10290693,10
10302473,11
10316459,8
7844500,9
8264745,7
8295595,4
8412966,5
13627549,0
14018701,12
14083979,4
14140307,1
14156773,7
14905953,9
14999842,8
10046973,2
10052733,11
10074119,12
10140467,3
10238643,11
10269723,1
7578990,1
7775466,12
8335977,9
8896674,9
13636963,9
13677872,3
14122446,0
9269826,2
14437677,11
14924862,9
10035268,0
10098699,1
10133136,9
10173181,1
4717849,1
10200517,7
10231305,11
10238732,5
10245419,10
10251148,12
10256712,12
10309174,9
10388762,1
8046621,9
8081721,9
8279844,1
8446072,1
8711741,7
9000149,6
13521715,6
13835274,9
13908202,11
14188853,9
9916130,8
9982692,7
14260280,10
14506809,9
14630351,12
10133128,8
10147458,11
10158622,9
10180482,3
10231647,3
10296173,3
10323611,10
10362734,7
10388704,7
9060836,5
13713808,12
14139436,1
9257872,9
9378774,5
9742269,0
14525273,12
14958600,1
15022097,0
15100155,10
10095386,6
10152889,7
4715616,8
10269764,6
10276590,9
10316581,6
10388541,9
8046061,1
8353659,12
9204789,9
13729271,1
13892695,11
9373610,3
14359022,5
14612562,2
14645307,1
14967515,8
14975994,12
4715484,1
10251104,12
10376863,12
7518370,11
7823564,5
7985649,7
13622712,0
13867138,6
14188861,0
9514711,3
9569321,2
9904914,9
14203108,7
14207637,9
14282775,4
14309807,7
14569751,11
14721838,2
10035282,5
10133172,9
10173016,3
10200315,4
10224213,6
10276637,5
10283635,2
10302228,9
10316226,10
10330538,8
10348621,10
10355872,9
7579937,3
7752733,3
8311207,4
8436210,10
8934617,3
13786324,3
13873897,3
13885820,8
14158527,9
9362383,2
9968153,7
14469665,7
14675704,10
14874568,5
14937787,9
15073817,4
10111276,8
10152892,0
10152956,6
10165644,7
4713375,8
10231316,2
10245429,5
10269658,9
10269752,10
10276581,8
10337266,9
10377161,9
7527356,9
7846272,9
8031213,9
9189324,9
13604030,0
13714443,0
14175978,4
9579084,9
9917816,1
15032693,10
15074660,7
15099363,10
15137916,5
10081428,4
10133127,2
4710817,8
4711027,11
10238615,3
10290717,5
10309394,12
10348697,9
10355809,2
10355899,8
10383367,1
7931102,9
8828755,3
8926178,9
13641467,9
13657972,11
13700077,9
13873881,9
9619171,11
14790457,7
10021342,4
10028081,2
10074369,3
10088263,1
10104286,3
4712982,9
4713299,5
10245393,10
10262814,11
10342535,11
7519670,10
7640844,2
7786142,9
7835915,10
7863143,0
7897364,8
8315316,0
8502555,9
8864825,1
13911534,7
13953336,5
9554391,3
9803854,7
14776575,9
14929188,10
15012065,11
10046958,2
10140637,11
4715618,12
10269673,2
10269762,3
10276682,5
10362752,10
7475799,12
7673456,8
8278812,8
8660923,6
8684706,9
13850308,4
13870716,0
13892694,9
9498714,1
14510902,0
14547791,10
14654376,1
14763087,12
14892317,3
15126242,4
10021355,9
10046771,11
10046802,4
10081277,4
10081419,10
10104421,11
10126017,10
10206088,1
10262806,11
10283668,0
10283726,11
10290776,7
10309363,9
10316439,8
10348666,10
10377008,10
7918150,9
8165359,6
8223367,10
8324836,9
11024451,7
13554364,10
13817389,4
13987629,2
14107925,9
9474200,0
9480430,9
9554875,9
9568076,10
14642905,6
14877846,10
14944965,6
10098690,8
10152995,9
10238532,9
10262922,4
10376841,0
9082951,4
9189882,9
13873896,6
13958309,12
9516358,8
9926979,3
14206267,5
14468807,10
14656839,1
14708570,9
14762591,9
14794180,1
14868545,4
15007850,12
10095385,2
10095545,0
10104405,9
4710925,12
10217119,10
7832627,9
8377783,9
8450831,9
8925576,3
9220698,0
13695312,8
13930694,9
14086423,9
14109451,7
9641889,11
14223178,11
14450660,3
14470544,12
15128002,4
10004847,5
10098358,12
10147591,12
10152966,6
10165800,7
10173018,10
10200658,5
10238723,8
10256687,3
10262947,6
7820158,1
9157643,5
13748574,9
13955007,8
9586486,8
9978258,1
14221444,8
14723577,10
14878497,9
14905961,9
10008198,8
10096955,7
10098707,12
10147612,5
4710774,0
10283758,4
10283777,7
10330707,7
10337269,2
8199718,7
8950671,9
9041048,4
13733454,10
13900715,11
9520511,2
9931361,12
14843426,10
10008405,8
10014325,11
10067130,0
10111298,3
10140313,2
10147490,9
10316518,9
8434133,8
8467352,4
8699394,9
8918516,11
13719402,4
13833893,2
14177212,11
9499512,4
9805685,11
14553683,11
14668496,4
14791297,1
10028389,5
10088266,10
10125679,5
10125949,2
4710770,12
10217223,1
10269653,4
10283687,9
10323437,3
10362912,10
8089278,0
8658239,7
8772265,6
8896666,6
8914911,6
9045647,9
13664493,4
13676835,9
9929448,9
9948786,7
14441516,11
10008463,6
10014130,12
10104278,12
10158633,0
4710640,3
4717936,9
10200589,9
10200643,12
10206048,9
10323731,11
10337058,5
7495149,8
7677246,0
8221601,10
8756037,7
8861732,5
13639708,7
13866208,9
14024699,0
14074185,3
9352578,9
9424888,11
9838788,2
14228454,8
14307422,4
14369220,0
14940435,3
10066993,11
10206169,8
10217149,11
10323613,12
10323739,3
10342653,9
10348747,5
10355898,9
10376990,5
7777785,9
7990144,11
8245339,5
13647306,3
13680717,8
9354328,12
14667719,0
14941304,2
10035180,10
10052652,12
10165607,12
4717886,11
10256747,9
10276640,5
10290573,7
10342432,4
10348651,11
10383442,2
7622151,1
7838753,9
7930539,9
8065822,9
8181642,5
8372349,8
8416572,6
8681962,6
8798002,11
13681511,4
13816028,11
14012603,9
14436073,3
14613242,10
15122710,2
10059663,11
10088220,11
10133122,9
10133164,9
10140451,4
10172846,1
4715688,10
10205869,4
10269838,7
10290720,8
7930533,7
8393691,1
13832446,4
14045580,9
14087352,3
14909973,4
15054217,4
15130028,12
15130598,1
10081437,4
10095407,3
10125680,7
10152871,3
4710756,1
10309452,9
10323631,10
10323715,3
10348600,12
10362876,3
7621175,2
7979549,9
7982212,0
8509062,2
8883861,2
9073834,4
9148470,4
9295043,9
9362393,9
9568075,10
14510905,5
14570673,8
14776053,4
15080672,5
10014103,12
10059585,4
10066861,10
10074346,7
10104346,7
10104456,10
4715644,9
10337301,7
10348781,3
10355567,3
10369917,0
10388647,2
10388726,2
7535920,10
7984866,4
9375374,7
9502794,9
9968842,4
14449833,2
14452420,12
14738203,9
14806952,4
10046962,11
10140463,6
10158598,3
4715809,5
10316297,10
10348517,4
10369865,7
7522414,12
7901682,2
8394593,1
8769206,9
8778214,12
9058577,9
9278402,8
9322682,9
14402556,1
14495172,10
14510907,6
14638781,1
10008197,5
10014127,12
10035206,9
10133227,1
10158525,10
4715458,4
10217179,9
10283544,10
10337254,9
10377066,9
7545136,11
7621167,2
7714759,9
7984876,12
8469970,1
8939540,1
8987787,12
9017478,11
9174144,11
14084784,9
9723472,9
9918972,11
14241350,3
14469659,11
14794186,10
14801864,3
14961298,7
10008401,9
10014155,4
10052655,1
10052768,5
10074435,12
10104112,8
10111478,10
4710968,9
10269643,7
10276667,11
10283808,6
10309427,7
10316298,10
10362695,11
8731618,3
13626097,9
13626774,12
13907300,2
14034339,10
14145988,10
9392366,12
9601651,11
14378397,12
14409799,0
14422072,4
14528377,9
14547800,6
14760796,4
15122707,5
15146753,11
4713178,3
4715844,10
10187776,9
10309457,9
10316455,5
10348668,10
10355924,0
10369671,12
10383424,9
7479567,1
7924009,4
8176427,9
8241017,12
13604031,10
13733456,10
14086414,3
14406823,0
14487727,10
14828045,1
15077980,7
10004981,7
10028429,11
10059602,6
10165669,10
4718273,5
10180544,8
10194885,11
10224458,9
10238602,11
10316566,12
10348709,9
10369824,2
10377104,6
7493237,9
8450886,1
13923233,0
14127432,4
9442844,2
9817074,12
14247465,5
14307893,0
14510906,12
14755471,9
14887347,7
14925766,4
10004903,8
10008175,9
10041608,3
10066853,4
10104216,5
10224415,5
10316474,9
10323625,8
10330682,1
10337225,10
7620281,5
7792145,7
7887834,4
8236214,3
8315322,0
8896673,11
9136217,0
13770179,9
14060203,12
9268941,0
9819685,9
14246793,9
14458116,9
14524119,4
15008369,11
10028271,4
10126002,7
10262688,9
10355781,10
7583734,2
8355538,7
8659219,9
8708437,7
8711739,9
9084591,0
13626102,2
13846723,9
13992429,9
14189417,10
9554872,9
9585703,9
9689017,0
9978264,9
14452421,3
14655575,0
14703555,3
14707850,0
14725195,7
14888464,5
10035209,0
10059755,9
10095404,4
10096883,6
10098606,7
10133269,7
4720407,1
10200455,10
10206062,9
10290840,9
10316579,5
10348461,1
10362656,1
7587778,0
8450882,6
8729729,12
8870655,3
8966685,7
13854291,8
14042453,2
9255478,11
14551936,5
15022737,9
15099405,1
10067137,5
10081421,11
10147467,10
10250972,10
10256588,11
10262886,4
10276462,11
10283708,8
10290822,12
7772740,2
8125932,12
8238263,11
8298984,2
8562648,3
8731622,7
8794505,2
8816119,5
8918510,4
11000702,5
14023006,1
14653806,5
10147325,11
10158555,10
7501974,3
7677254,2
8310487,4
8345830,12
8434913,5
8561906,12
8776568,5
8791748,6
8956551,9
13660479,4
9616364,7
14379056,1
14864670,9
14888454,6
14989589,10
15006239,11
10021450,0
10041723,5
10158537,3
10173135,1
10200443,8
10245385,1
10251246,9
10262834,7
10290549,2
7530176,6
7541715,3
7603544,11
7929968,5
8123092,12
8197984,9
8489208,4
9006786,11
9043464,7
13719404,11
13749320,4
13974456,6
14146813,9
14188292,11
9564643,7
9601642,0
9835191,1
14409143,0
14995931,3
10081333,4
10095379,3
10153018,4
4718200,9
10296183,10
10316444,10
10323725,9
10323765,3
10337268,9
10388755,10
7738183,9
